,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-01-04 00:00:00,4.72,5.24,-4,0,0,0,0.0
2012-01-04 01:00:00,5.09,5.74,-3,0,0,0,0.0
2012-01-04 02:00:00,5.0,5.45,-3,0,0,0,0.0
2012-01-04 03:00:00,4.55,5.03,-3,0,0,0,0.0
2012-01-04 04:00:00,4.59,5.05,-4,0,0,0,6.94
2012-01-04 05:00:00,4.47,4.92,-4,0,0,0,28.96
2012-01-04 06:00:00,5.0,5.3,-4,0,0,0,21.62
2012-01-04 07:00:00,5.65,5.9,-3,0,0,0,7.01
2012-01-04 08:00:00,5.61,5.8,-2,6,0,6,0.0
2012-01-04 09:00:00,5.0,5.09,0,25,0,25,0.0
2012-01-04 10:00:00,4.94,5.0,0,209,91,173,0.0
2012-01-04 11:00:00,4.98,5.04,1,184,13,177,0.0
2012-01-04 12:00:00,5.09,5.14,1,119,0,119,0.0
2012-01-04 13:00:00,4.86,4.92,2,215,20,204,0.0
2012-01-04 14:00:00,4.96,5.03,2,181,13,175,0.0
2012-01-04 15:00:00,5.26,5.33,1,121,0,121,0.0
2012-01-04 16:00:00,5.71,5.78,0,88,8,86,31.23
2012-01-04 17:00:00,6.4,6.6,-1,18,0,18,32.85
2012-01-04 18:00:00,8.57,8.68,-2,0,0,0,29.73
2012-01-04 19:00:00,7.7,8.23,-2,0,0,0,28.88
2012-01-04 20:00:00,8.45,8.87,-2,0,0,0,29.46
2012-01-04 21:00:00,8.08,8.81,-3,0,0,0,29.61
2012-01-04 22:00:00,8.68,9.41,-3,0,0,0,29.53
2012-01-04 23:00:00,8.85,9.58,-4,0,0,0,32.49
2012-01-05 00:00:00,9.12,9.86,-4,0,0,0,32.86
2012-01-05 01:00:00,10.53,11.24,-4,0,0,0,33.1
2012-01-05 02:00:00,10.62,11.31,-4,0,0,0,33.11
2012-01-05 03:00:00,10.79,11.59,-4,0,0,0,33.15
2012-01-05 04:00:00,12.23,13.14,-4,0,0,0,41.39
2012-01-05 05:00:00,11.38,12.29,-4,0,0,0,35.9
2012-01-05 06:00:00,11.17,11.93,-4,0,0,0,41.11
2012-01-05 07:00:00,11.4,12.42,-3,0,0,0,33.49
2012-01-05 08:00:00,11.1,12.2,-2,70,532,24,26.31
2012-01-05 09:00:00,9.35,10.0,0,258,828,44,0.0
2012-01-05 10:00:00,6.87,6.95,3,427,940,53,0.0
2012-01-05 11:00:00,5.33,5.37,6,550,992,59,0.0
2012-01-05 12:00:00,4.11,4.15,8,612,1012,62,0.0
2012-01-05 13:00:00,4.74,4.85,9,609,1010,63,0.0
2012-01-05 14:00:00,5.96,6.06,8,540,985,60,0.0
2012-01-05 15:00:00,6.1,6.17,6,411,931,54,0.0
2012-01-05 16:00:00,5.42,5.48,3,238,806,44,29.64
2012-01-05 17:00:00,5.3,5.48,0,52,463,21,37.59
2012-01-05 18:00:00,5.43,5.57,0,0,0,0,32.94
2012-01-05 19:00:00,7.24,7.17,-1,0,0,0,29.74
2012-01-05 20:00:00,8.0,8.22,-2,0,0,0,29.65
2012-01-05 21:00:00,9.74,10.49,-2,0,0,0,29.03
2012-01-05 22:00:00,9.91,10.6,-2,0,0,0,19.37
2012-01-05 23:00:00,9.32,9.68,-3,0,0,0,0.0
2012-01-06 00:00:00,8.57,8.86,-3,0,0,0,0.0
2012-01-06 01:00:00,8.71,9.09,-3,0,0,0,0.0
2012-01-06 02:00:00,8.91,9.35,-3,0,0,0,0.0
2012-01-06 03:00:00,7.67,7.99,-3,0,0,0,0.0
2012-01-06 04:00:00,7.48,7.71,-3,0,0,0,0.0
2012-01-06 05:00:00,6.44,6.62,-3,0,0,0,6.94
2012-01-06 06:00:00,5.31,5.04,-2,0,0,0,12.58
2012-01-06 07:00:00,4.33,4.14,-1,0,0,0,14.01
2012-01-06 08:00:00,3.28,2.99,0,44,147,31,6.93
2012-01-06 09:00:00,2.79,2.49,1,186,387,86,0.0
2012-01-06 10:00:00,1.36,1.57,4,309,414,143,0.0
2012-01-06 11:00:00,0.85,0.8,6,553,989,62,0.0
2012-01-06 12:00:00,1.41,1.33,7,616,1006,67,0.0
2012-01-06 13:00:00,2.03,2.01,8,613,1005,67,0.0
2012-01-06 14:00:00,2.81,2.85,8,544,981,64,0.0
2012-01-06 15:00:00,2.9,2.97,7,415,926,57,0.0
2012-01-06 16:00:00,4.13,4.17,3,242,806,45,6.93
2012-01-06 17:00:00,4.25,4.38,0,55,473,22,114.48
2012-01-06 18:00:00,4.99,5.08,0,0,0,0,59.44
2012-01-06 19:00:00,6.54,6.81,-1,0,0,0,6.93
2012-01-06 20:00:00,6.9,6.84,-1,0,0,0,6.92
2012-01-06 21:00:00,6.71,6.75,-1,0,0,0,6.9
2012-01-06 22:00:00,7.32,7.71,-1,0,0,0,6.89
2012-01-06 23:00:00,7.85,8.59,-1,0,0,0,0.0
2012-01-07 00:00:00,7.93,8.96,-1,0,0,0,0.0
2012-01-07 01:00:00,7.44,8.59,-1,0,0,0,0.0
2012-01-07 02:00:00,6.85,8.01,-1,0,0,0,0.0
2012-01-07 03:00:00,6.41,7.73,-1,0,0,0,0.0
2012-01-07 04:00:00,7.73,8.92,-1,0,0,0,0.0
2012-01-07 05:00:00,6.41,7.46,-1,0,0,0,0.0
2012-01-07 06:00:00,6.64,7.86,-1,0,0,0,0.0
2012-01-07 07:00:00,6.64,7.67,0,0,0,0,0.0
2012-01-07 08:00:00,6.46,7.48,0,48,178,32,0.0
2012-01-07 09:00:00,5.91,6.69,1,182,355,90,0.01
2012-01-07 10:00:00,4.33,4.8,3,333,513,128,26.12
2012-01-07 11:00:00,4.46,4.55,4,351,252,226,26.13
2012-01-07 12:00:00,5.16,5.24,5,456,431,220,26.28
2012-01-07 13:00:00,5.46,5.55,6,419,323,243,26.28
2012-01-07 14:00:00,5.57,5.66,6,419,478,184,26.97
2012-01-07 15:00:00,4.91,4.96,6,398,848,67,27.35
2012-01-07 16:00:00,4.65,4.72,3,230,724,52,33.26
2012-01-07 17:00:00,4.68,4.8,0,51,380,24,42.95
2012-01-07 18:00:00,6.78,6.95,0,0,0,0,38.08
2012-01-07 19:00:00,6.14,6.96,0,0,0,0,38.05
2012-01-07 20:00:00,8.09,8.9,0,0,0,0,37.99
2012-01-07 21:00:00,8.34,8.95,0,0,0,0,42.67
2012-01-07 22:00:00,8.96,9.71,-1,0,0,0,33.13
2012-01-07 23:00:00,7.48,8.48,-1,0,0,0,32.97
2012-01-08 00:00:00,8.29,9.26,-1,0,0,0,32.66
2012-01-08 01:00:00,8.2,9.45,-1,0,0,0,29.37
2012-01-08 02:00:00,8.29,9.49,-1,0,0,0,28.65
2012-01-08 03:00:00,7.87,9.12,-2,0,0,0,28.66
2012-01-08 04:00:00,6.82,8.03,-2,0,0,0,28.68
2012-01-08 05:00:00,7.4,8.34,-2,0,0,0,32.0
2012-01-08 06:00:00,7.02,8.05,-2,0,0,0,33.21
2012-01-08 07:00:00,5.2,5.8,-1,0,0,0,32.72
2012-01-08 08:00:00,5.53,5.95,0,62,373,29,31.03
2012-01-08 09:00:00,4.48,5.04,2,178,325,93,30.48
2012-01-08 10:00:00,3.19,3.5,5,317,429,145,27.39
2012-01-08 11:00:00,3.14,3.17,7,528,893,82,26.61
2012-01-08 12:00:00,3.08,3.11,9,589,908,90,21.09
2012-01-08 13:00:00,3.19,3.23,10,586,903,92,20.82
2012-01-08 14:00:00,4.32,4.35,10,519,874,87,0.0
2012-01-08 15:00:00,2.88,2.89,9,396,822,74,0.0
2012-01-08 16:00:00,1.53,1.55,8,230,693,57,24.74
2012-01-08 17:00:00,2.02,2.0,6,52,360,25,30.0
2012-01-08 18:00:00,3.28,3.25,4,0,0,0,25.19
2012-01-08 19:00:00,2.87,2.93,2,0,0,0,25.16
2012-01-08 20:00:00,3.34,3.57,1,0,0,0,15.46
2012-01-08 21:00:00,3.88,4.04,1,0,0,0,0.01
2012-01-08 22:00:00,4.71,4.64,0,0,0,0,0.0
2012-01-08 23:00:00,7.82,7.38,0,0,0,0,0.0
2012-01-09 00:00:00,11.77,12.12,-1,0,0,0,0.0
2012-01-09 01:00:00,11.3,12.11,-1,0,0,0,0.0
2012-01-09 02:00:00,12.44,13.27,-1,0,0,0,0.0
2012-01-09 03:00:00,11.35,12.47,0,0,0,0,0.0
2012-01-09 04:00:00,11.02,12.13,0,0,0,0,0.0
2012-01-09 05:00:00,10.61,11.74,0,0,0,0,25.12
2012-01-09 06:00:00,9.93,11.02,0,0,0,0,26.6
2012-01-09 07:00:00,10.39,11.47,0,0,0,0,30.49
2012-01-09 08:00:00,11.18,12.22,0,39,89,31,38.51
2012-01-09 09:00:00,10.49,11.02,2,154,192,104,27.19
2012-01-09 10:00:00,7.73,7.95,4,281,285,167,26.33
2012-01-09 11:00:00,8.59,8.73,6,381,332,215,23.94
2012-01-09 12:00:00,9.91,10.08,7,465,450,217,23.94
2012-01-09 13:00:00,11.04,11.23,7,397,257,256,23.93
2012-01-09 14:00:00,11.41,11.61,7,208,26,195,25.22
2012-01-09 15:00:00,11.85,12.07,6,246,184,173,27.33
2012-01-09 16:00:00,11.31,11.53,4,85,0,85,27.47
2012-01-09 17:00:00,9.52,9.92,3,20,0,20,40.6
2012-01-09 18:00:00,10.97,11.45,2,0,0,0,40.13
2012-01-09 19:00:00,12.3,12.77,1,0,0,0,27.68
2012-01-09 20:00:00,12.21,13.0,0,0,0,0,27.43
2012-01-09 21:00:00,11.81,12.15,0,0,0,0,27.32
2012-01-09 22:00:00,11.25,12.05,0,0,0,0,27.18
2012-01-09 23:00:00,7.49,8.5,0,0,0,0,24.8
2012-01-10 00:00:00,3.99,5.86,0,0,0,0,0.0
2012-01-10 01:00:00,6.33,7.0,0,0,0,0,0.0
2012-01-10 02:00:00,7.66,8.19,0,0,0,0,0.0
2012-01-10 03:00:00,7.01,7.5,0,0,0,0,0.0
2012-01-10 04:00:00,6.52,6.84,0,0,0,0,0.01
2012-01-10 05:00:00,6.88,7.26,-1,0,0,0,6.99
2012-01-10 06:00:00,6.94,7.35,-2,0,0,0,8.4
2012-01-10 07:00:00,6.35,6.74,-1,0,0,0,6.98
2012-01-10 08:00:00,4.66,5.02,0,61,357,30,6.98
2012-01-10 09:00:00,3.68,3.98,1,239,696,57,6.98
2012-01-10 10:00:00,3.07,3.33,3,404,827,71,6.97
2012-01-10 11:00:00,4.43,4.46,4,525,897,75,6.97
2012-01-10 12:00:00,3.49,3.5,6,587,923,77,0.0
2012-01-10 13:00:00,3.54,3.59,7,354,160,265,0.0
2012-01-10 14:00:00,6.0,6.06,8,528,920,68,0.0
2012-01-10 15:00:00,5.44,5.52,8,311,413,146,0.0
2012-01-10 16:00:00,5.83,5.91,6,175,333,90,26.34
2012-01-10 17:00:00,5.94,6.23,3,44,188,28,50.41
2012-01-10 18:00:00,9.76,10.18,2,0,0,0,29.38
2012-01-10 19:00:00,10.5,11.01,2,0,0,0,39.13
2012-01-10 20:00:00,10.59,11.48,1,0,0,0,37.63
2012-01-10 21:00:00,10.0,11.24,1,0,0,0,32.44
2012-01-10 22:00:00,11.11,12.19,1,0,0,0,27.06
2012-01-10 23:00:00,11.28,12.67,1,0,0,0,6.94
2012-01-11 00:00:00,13.14,14.96,1,0,0,0,0.01
2012-01-11 01:00:00,10.57,12.4,2,0,0,0,0.01
2012-01-11 02:00:00,12.39,13.53,2,0,0,0,0.01
2012-01-11 03:00:00,12.29,13.49,2,0,0,0,6.92
2012-01-11 04:00:00,11.47,13.26,2,0,0,0,6.95
2012-01-11 05:00:00,9.66,10.79,3,0,0,0,19.65
2012-01-11 06:00:00,11.5,12.9,3,0,0,0,25.8
2012-01-11 07:00:00,14.42,16.09,3,0,0,0,23.73
2012-01-11 08:00:00,12.81,14.28,4,58,331,29,0.0
2012-01-11 09:00:00,15.42,16.42,6,152,178,106,0.0
2012-01-11 10:00:00,18.05,18.76,9,325,449,143,0.0
2012-01-11 11:00:00,16.77,17.28,10,326,177,236,0.0
2012-01-11 12:00:00,17.52,17.9,11,495,560,185,0.0
2012-01-11 13:00:00,17.25,17.64,11,517,636,164,0.0
2012-01-11 14:00:00,14.78,15.07,9,433,514,175,0.0
2012-01-11 15:00:00,16.05,16.34,8,424,895,65,0.0
2012-01-11 16:00:00,12.8,13.08,7,164,254,99,6.93
2012-01-11 17:00:00,14.0,14.58,5,65,453,27,8.35
2012-01-11 18:00:00,12.86,13.67,3,0,0,0,6.96
2012-01-11 19:00:00,7.49,8.05,2,0,0,0,6.96
2012-01-11 20:00:00,6.93,7.69,1,0,0,0,6.95
2012-01-11 21:00:00,7.72,8.33,0,0,0,0,0.0
2012-01-11 22:00:00,3.42,4.03,-1,0,0,0,0.0
2012-01-11 23:00:00,4.8,5.89,-2,0,0,0,0.0
2012-01-12 00:00:00,10.03,10.85,-2,0,0,0,0.0
2012-01-12 01:00:00,11.07,12.1,-3,0,0,0,0.0
2012-01-12 02:00:00,9.88,11.25,-4,0,0,0,0.0
2012-01-12 03:00:00,9.1,10.33,-4,0,0,0,0.0
2012-01-12 04:00:00,7.4,8.39,-5,0,0,0,6.95
2012-01-12 05:00:00,4.9,5.57,-4,0,0,0,24.13
2012-01-12 06:00:00,3.91,4.22,-3,0,0,0,33.32
2012-01-12 07:00:00,2.72,2.91,-2,0,0,0,7.04
2012-01-12 08:00:00,3.69,3.94,-1,40,85,33,7.01
2012-01-12 09:00:00,4.16,4.25,0,121,60,105,0.0
2012-01-12 10:00:00,3.72,3.76,2,120,0,120,0.0
2012-01-12 11:00:00,2.52,2.55,3,137,0,137,0.0
2012-01-12 12:00:00,2.57,2.58,4,233,25,219,0.0
2012-01-12 13:00:00,2.74,2.7,4,421,298,255,0.0
2012-01-12 14:00:00,1.22,1.2,5,437,523,173,0.0
2012-01-12 15:00:00,1.55,1.53,4,428,895,67,6.98
2012-01-12 16:00:00,1.51,1.47,3,253,754,56,25.75
2012-01-12 17:00:00,0.88,0.87,1,64,400,29,36.06
2012-01-12 18:00:00,2.8,2.76,0,0,0,0,36.1
2012-01-12 19:00:00,7.14,7.33,0,0,0,0,34.73
2012-01-12 20:00:00,8.19,8.65,-2,0,0,0,33.99
2012-01-12 21:00:00,8.34,9.0,-3,0,0,0,33.24
2012-01-12 22:00:00,6.37,6.9,-4,0,0,0,29.97
2012-01-12 23:00:00,6.54,6.96,-5,0,0,0,29.83
2012-01-13 00:00:00,6.8,6.98,-5,0,0,0,29.63
2012-01-13 01:00:00,5.74,5.85,-6,0,0,0,32.71
2012-01-13 02:00:00,4.85,4.99,-6,0,0,0,32.72
2012-01-13 03:00:00,4.62,4.76,-7,0,0,0,33.53
2012-01-13 04:00:00,4.2,4.36,-7,0,0,0,34.32
2012-01-13 05:00:00,3.89,4.04,-7,0,0,0,39.34
2012-01-13 06:00:00,5.12,5.28,-7,0,0,0,297.0
2012-01-13 07:00:00,4.09,4.17,-7,0,0,0,34.47
2012-01-13 08:00:00,3.56,3.63,-6,43,109,33,33.17
2012-01-13 09:00:00,2.78,2.77,-4,160,204,106,25.61
2012-01-13 10:00:00,2.84,2.84,-1,277,252,174,0.0
2012-01-13 11:00:00,2.32,2.31,0,572,989,70,0.0
2012-01-13 12:00:00,2.08,2.09,0,640,1015,72,0.0
2012-01-13 13:00:00,2.47,2.45,1,639,1014,72,0.0
2012-01-13 14:00:00,1.89,1.84,1,570,991,68,0.0
2012-01-13 15:00:00,2.05,2.0,0,442,944,59,0.0
2012-01-13 16:00:00,2.69,2.68,-1,267,829,47,26.23
2012-01-13 17:00:00,3.76,3.79,-3,73,532,25,33.13
2012-01-13 18:00:00,5.13,5.21,-5,0,0,0,32.98
2012-01-13 19:00:00,6.88,7.22,-5,0,0,0,33.03
2012-01-13 20:00:00,6.99,7.3,-5,0,0,0,33.01
2012-01-13 21:00:00,7.18,7.54,-6,0,0,0,30.59
2012-01-13 22:00:00,6.21,6.54,-6,0,0,0,29.49
2012-01-13 23:00:00,6.7,7.0,-6,0,0,0,26.51
2012-01-14 00:00:00,6.6,6.79,-6,0,0,0,24.27
2012-01-14 01:00:00,7.09,7.25,-6,0,0,0,24.27
2012-01-14 02:00:00,7.22,7.37,-6,0,0,0,24.27
2012-01-14 03:00:00,7.41,7.57,-6,0,0,0,24.29
2012-01-14 04:00:00,7.09,7.24,-6,0,0,0,26.59
2012-01-14 05:00:00,6.92,7.07,-6,0,0,0,28.76
2012-01-14 06:00:00,5.88,6.04,-6,0,0,0,34.94
2012-01-14 07:00:00,5.15,5.35,-6,0,0,0,29.43
2012-01-14 08:00:00,5.8,5.95,-5,32,9,31,0.0
2012-01-14 09:00:00,6.1,6.1,-3,122,54,108,0.0
2012-01-14 10:00:00,5.82,5.88,-2,206,68,178,0.0
2012-01-14 11:00:00,5.21,5.26,0,267,74,229,0.0
2012-01-14 12:00:00,5.27,5.32,0,289,64,253,0.0
2012-01-14 13:00:00,5.79,5.84,0,192,9,187,0.0
2012-01-14 14:00:00,5.44,5.49,0,147,0,147,0.0
2012-01-14 15:00:00,5.57,5.62,0,145,6,143,0.0
2012-01-14 16:00:00,5.7,5.75,0,56,0,56,27.63
2012-01-14 17:00:00,5.97,6.04,-2,15,0,15,57.39
2012-01-14 18:00:00,6.21,6.26,-3,0,0,0,29.64
2012-01-14 19:00:00,6.25,6.29,-3,0,0,0,29.31
2012-01-14 20:00:00,7.31,7.53,-4,0,0,0,28.77
2012-01-14 21:00:00,5.93,6.02,-5,0,0,0,27.89
2012-01-14 22:00:00,4.89,5.02,-5,0,0,0,25.05
2012-01-14 23:00:00,4.61,4.56,-6,0,0,0,27.11
2012-01-15 00:00:00,3.14,3.18,-6,0,0,0,0.64
2012-01-15 01:00:00,4.56,4.56,-6,0,0,0,0.01
2012-01-15 02:00:00,3.2,3.07,-6,0,0,0,0.01
2012-01-15 03:00:00,2.73,2.68,-6,0,0,0,0.01
2012-01-15 04:00:00,1.54,1.75,-6,0,0,0,0.01
2012-01-15 05:00:00,0.46,0.69,-6,0,0,0,6.93
2012-01-15 06:00:00,0.51,0.34,-6,0,0,0,8.35
2012-01-15 07:00:00,1.73,1.52,-6,0,0,0,6.98
2012-01-15 08:00:00,2.93,2.78,-5,69,420,30,0.0
2012-01-15 09:00:00,3.31,3.32,-3,257,738,59,0.0
2012-01-15 10:00:00,2.45,2.51,-1,265,207,180,0.0
2012-01-15 11:00:00,3.23,3.28,0,373,268,235,0.0
2012-01-15 12:00:00,4.01,4.06,0,219,18,209,0.0
2012-01-15 13:00:00,4.55,4.62,0,254,35,234,0.0
2012-01-15 14:00:00,4.9,4.96,0,412,395,210,0.0
2012-01-15 15:00:00,4.74,4.81,0,336,448,151,0.0
2012-01-15 16:00:00,5.04,5.12,-1,265,765,58,0.0
2012-01-15 17:00:00,4.58,4.7,-3,75,468,30,40.15
2012-01-15 18:00:00,5.31,5.38,-4,0,0,0,43.74
2012-01-15 19:00:00,5.19,5.17,-4,0,0,0,6.92
2012-01-15 20:00:00,5.79,5.91,-4,0,0,0,6.91
2012-01-15 21:00:00,5.99,6.3,-5,0,0,0,6.9
2012-01-15 22:00:00,6.04,6.26,-5,0,0,0,6.88
2012-01-15 23:00:00,5.97,6.07,-5,0,0,0,0.0
2012-01-16 00:00:00,6.44,6.57,-6,0,0,0,0.0
2012-01-16 01:00:00,6.57,6.96,-6,0,0,0,0.0
2012-01-16 02:00:00,8.13,8.64,-6,0,0,0,0.0
2012-01-16 03:00:00,8.9,9.38,-6,0,0,0,0.0
2012-01-16 04:00:00,7.92,8.62,-6,0,0,0,0.0
2012-01-16 05:00:00,8.81,10.01,-6,0,0,0,6.89
2012-01-16 06:00:00,9.68,10.95,-6,0,0,0,7.19
2012-01-16 07:00:00,10.05,11.25,-5,0,0,0,6.91
2012-01-16 08:00:00,9.9,10.78,-3,15,0,15,0.0
2012-01-16 09:00:00,6.94,7.53,0,67,0,67,0.0
2012-01-16 10:00:00,4.66,5.46,2,147,6,144,0.0
2012-01-16 11:00:00,6.83,6.93,5,313,144,239,0.0
2012-01-16 12:00:00,7.12,7.22,7,615,959,71,6.93
2012-01-16 13:00:00,7.78,7.91,8,614,946,77,6.93
2012-01-16 14:00:00,8.43,8.58,8,548,912,77,6.93
2012-01-16 15:00:00,8.7,8.84,7,424,852,70,6.93
2012-01-16 16:00:00,7.37,7.56,4,257,737,55,7.5
2012-01-16 17:00:00,7.15,7.42,1,74,447,29,0.56
2012-01-16 18:00:00,7.33,7.72,1,0,0,0,0.94
2012-01-16 19:00:00,8.33,8.39,0,0,0,0,0.57
2012-01-16 20:00:00,7.93,8.06,0,0,0,0,0.01
2012-01-16 21:00:00,8.2,8.38,0,0,0,0,0.0
2012-01-16 22:00:00,7.83,7.83,0,0,0,0,0.0
2012-01-16 23:00:00,7.3,7.45,0,0,0,0,0.0
2012-01-17 00:00:00,7.07,7.12,0,0,0,0,0.0
2012-01-17 01:00:00,6.68,6.64,0,0,0,0,0.0
2012-01-17 02:00:00,6.61,6.65,0,0,0,0,0.0
2012-01-17 03:00:00,6.62,7.42,0,0,0,0,0.0
2012-01-17 04:00:00,8.03,8.73,-1,0,0,0,0.0
2012-01-17 05:00:00,8.05,8.32,-1,0,0,0,28.18
2012-01-17 06:00:00,7.61,7.81,-1,0,0,0,21.11
2012-01-17 07:00:00,7.1,7.14,-1,0,0,0,6.93
2012-01-17 08:00:00,6.77,6.83,0,43,105,33,6.93
2012-01-17 09:00:00,4.6,5.24,2,262,803,45,6.94
2012-01-17 10:00:00,2.14,2.86,5,434,915,56,0.0
2012-01-17 11:00:00,1.66,1.69,8,561,967,62,0.0
2012-01-17 12:00:00,1.9,1.94,9,628,982,69,0.0
2012-01-17 13:00:00,2.18,2.2,10,629,983,69,0.0
2012-01-17 14:00:00,1.66,1.67,10,565,961,66,0.0
2012-01-17 15:00:00,1.76,1.71,9,442,929,52,0.0
2012-01-17 16:00:00,2.13,2.12,6,271,825,43,17.82
2012-01-17 17:00:00,2.89,2.88,2,82,558,25,29.8
2012-01-17 18:00:00,3.57,3.63,0,0,0,0,28.05
2012-01-17 19:00:00,3.96,3.99,0,0,0,0,27.23
2012-01-17 20:00:00,4.72,4.59,0,0,0,0,8.57
2012-01-17 21:00:00,4.35,4.38,0,0,0,0,6.94
2012-01-17 22:00:00,4.93,5.2,0,0,0,0,0.0
2012-01-17 23:00:00,4.44,4.77,-1,0,0,0,0.0
2012-01-18 00:00:00,4.26,4.64,-1,0,0,0,0.0
2012-01-18 01:00:00,5.33,5.87,-1,0,0,0,0.0
2012-01-18 02:00:00,6.73,7.38,-1,0,0,0,0.0
2012-01-18 03:00:00,6.95,7.64,-1,0,0,0,24.55
2012-01-18 04:00:00,7.36,8.19,-1,0,0,0,27.5
2012-01-18 05:00:00,8.56,9.4,-1,0,0,0,32.27
2012-01-18 06:00:00,8.46,9.69,-1,0,0,0,39.15
